"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 19 08:32:33 CEST 2023","Mon Jun 19 08:33:36 CEST 2023","62959","","test suite home","","","","Validar que se muestra la ubicación adecuada al buscar por una ubicación concreta (example #1)",""
"failed","Mon Jun 19 08:31:30 CEST 2023","Mon Jun 19 08:32:33 CEST 2023","63129","","test suite home","","","","Validar que no se puede realizar una búsqueda sin escoger destino",""
"failed","Mon Jun 19 08:30:25 CEST 2023","Mon Jun 19 08:31:29 CEST 2023","64298","","test suite home","","","","Validar que no se pueden seleccionar más de 9 personas",""
"failed","Mon Jun 19 08:34:33 CEST 2023","Mon Jun 19 08:35:30 CEST 2023","57741","","test suite hoteles","","","","Validar ordenamiento por Valoración en hoteles",""
"passed","Mon Jun 19 08:29:29 CEST 2023","Mon Jun 19 08:30:24 CEST 2023","55088","","test suite home","","","","Validar que no se puede seleccionar mas de 9 adultos",""
